SFB3	YHR098C	SFB3	Component of the Sec23p-Sfb3p heterodimer of the COPII vesicle coat, required for cargo selection during vesicle formation in ER to Golgi transport; homologous to Sec24p and Sfb2p
SPC42	YKL042W	SPC42	Central plaque component of spindle pole body (SPB); involved in SPB duplication, may facilitate attachment of the SPB to the nuclear membrane
YER010C	YER010C	YER010C	Protein of unknown function, forms a ring-shaped homotrimer; has similarity to members of the prokaryotic rraA family; possibly involved in a phosphotransfer reaction
STR3	YGL184C	STR3	Peroxisomal cystathionine beta-lyase, converts cystathionine into homocysteine; may be redox regulated by Gto1p
SEC53	YFL045C	SEC53	Phosphomannomutase, involved in synthesis of GDP-mannose and dolichol-phosphate-mannose; required for folding and glycosylation of secretory proteins in the ER lumen
UBA2	YDR390C	UBA2	Subunit of a heterodimeric nuclear SUMO activating enzyme (E1) with Aos1p; activates Smt3p (SUMO) before its conjugation to proteins (sumoylation), which may play a role in protein targeting; essential for viability
PEX11	YOL147C	PEX11	Peroxisomal membrane protein required for medium-chain fatty acid oxidation and peroxisome proliferation, possibly by inducing membrane curvature; localization regulated by phosphorylation; transcription regulated by Adr1p and Pip2p-Oaf1p
PDR5	YOR153W	PDR5	Plasma membrane ATP-binding cassette (ABC) transporter, multidrug transporter actively regulated by Pdr1p; also involved in steroid transport, cation resistance, and cellular detoxification during exponential growth
EXO1	YOR033C	EXO1	5'-3' exonuclease and flap-endonuclease involved in recombination, double-strand break repair and DNA mismatch repair; member of the Rad2p nuclease family, with conserved N and I nuclease domains
ALK2	YBL009W	ALK2	Protein kinase; accumulation and phosphorylation are periodic during the cell cycle; phosphorylated in response to DNA damage; contains characteristic motifs for degradation via the APC pathway; similar to Alk1p and to mammalian haspins
ALG7	YBR243C	ALG7	UDP-N-acetyl-glucosamine-1-P transferase, transfers Glc-Nac-P from UDP-GlcNac to Dol-P in the ER in the first step of the dolichol pathway of protein asparagine-linked glycosylation; inhibited by tunicamycin
SPT16	YGL207W	SPT16	Subunit of the heterodimeric FACT complex (Spt16p-Pob3p), which associates with chromatin via interaction with Nhp6Ap and Nhp6Bp, and reorganizes nucleosomes to facilitate access to DNA by RNA and DNA polymerases
YLL032C	YLL032C	YLL032C	Protein of unknown function that may interact with ribosomes, based on co-purification experiments; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm; YLL032C is not an essential gene
MNN10	YDR245W	MNN10	Subunit of a Golgi mannosyltransferase complex also containing Anp1p, Mnn9p, Mnn11p, and Hoc1p that mediates elongation of the polysaccharide mannan backbone; membrane protein of the mannosyltransferase family
OCA2	YNL056W	OCA2	Putative protein with similarity to predicted tyrosine phosphatases Oca1p and Siw14p; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm; YNL056W is not an essential gene
GAS1	YMR307W	GAS1	Beta-1,3-glucanosyltransferase, required for cell wall assembly and also has a role in transcriptional silencing; localizes to the cell surface via a glycosylphosphatidylinositol (GPI) anchor; also found at the nuclear periphery
HEF3	YNL014W	HEF3	Translational elongation factor EF-3; paralog of YEF3 and member of the ABC superfamily; stimulates EF-1 alpha-dependent binding of aminoacyl-tRNA by the ribosome; normally expressed in zinc deficient cells
RRN9	YMR270C	RRN9	Protein involved in promoting high level transcription of rDNA, subunit of UAF (upstream activation factor) for RNA polymerase I
POL2	YNL262W	POL2	Catalytic subunit of DNA polymerase (II) epsilon, a chromosomal DNA replication polymerase that exhibits processivity and proofreading exonuclease activity; also involved in DNA synthesis during DNA repair; interacts extensively with Mrc1p
CLB6	YGR109C	CLB6	B-type cyclin involved in DNA replication during S phase; activates Cdc28p to promote initiation of DNA synthesis; functions in formation of mitotic spindles along with Clb3p and Clb4p; most abundant during late G1
UNG1	YML021C	UNG1	Uracil-DNA glycosylase, required for repair of uracil in DNA formed by spontaneous cytosine deamination, not required for strand-specific mismatch repair, cell-cycle regulated, expressed in late G1, localizes to mitochondria and nucleus
UBP16	YPL072W	UBP16	Deubiquitinating enzyme anchored to the outer mitochondrial membrane, probably not important for general mitochondrial functioning, but may perform a more specialized function at mitochondria
FKS1	YLR342W	FKS1	Catalytic subunit of 1,3-beta-D-glucan synthase, functionally redundant with alternate catalytic subunit Gsc2p; binds to regulatory subunit Rho1p; involved in cell wall synthesis and maintenance; localizes to sites of cell wall remodeling
SED1	YDR077W	SED1	Major stress-induced structural GPI-cell wall glycoprotein in stationary-phase cells, associates with translating ribosomes, possible role in mitochondrial genome maintenance; ORF contains two distinct variable minisatellites
YDR222W	YDR222W	YDR222W	Protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm in a punctate pattern
CSM2	YIL132C	CSM2	Protein involved in a Rad51p-, Rad54p-dependent pathway for homologous recombination repair, required for accurate chromosome segregation during meiosis
CPS1	YJL172W	CPS1	Vacuolar carboxypeptidase yscS; expression is induced under low-nitrogen conditions
YCG1	YDR325W	YCG1	Subunit of the condensin complex; required for establishment and maintenance of chromosome condensation, chromosome segregation and chromatin binding of the condensin complex; required for clustering of tRNA genes at the nucleolus
CDC12	YHR107C	CDC12	Component of the septin ring of the mother-bud neck that is required for cytokinesis; septins recruit proteins to the neck and can act as a barrier to diffusion at the membrane, and they comprise the 10nm filaments seen with EM
LAC1	YKL008C	LAC1	Ceramide synthase component, involved in synthesis of ceramide from C26(acyl)-coenzyme A and dihydrosphingosine or phytosphingosine, functionally equivalent to Lag1p
GLN1	YPR035W	GLN1	Glutamine synthetase (GS), synthesizes glutamine from glutamate and ammonia; with Glt1p, forms the secondary pathway for glutamate biosynthesis from ammonia; expression regulated by nitrogen source and by amino acid limitation
MIF2	YKL089W	MIF2	Kinetochore protein with homology to human CENP-C, required for structural integrity of the spindle during anaphase spindle elongation, interacts with histones H2A, H2B, and H4, phosphorylated by Ipl1p
SPC29	YPL124W	SPC29	Inner plaque spindle pole body (SPB) component, links the central plaque component Spc42p to the inner plaque component Spc110p; required for SPB duplication
DUN1	YDL101C	DUN1	Cell-cycle checkpoint serine-threonine kinase required for DNA damage-induced transcription of certain target genes, phosphorylation of Rad55p and Sml1p, and transient G2/M arrest after DNA damage; also regulates postreplicative DNA repair
YHL026C	YHL026C	YHL026C	Putative protein of unknown function; transcriptionally regulated by Upc2p via an upstream sterol response element; YHL026C is not an essential gene; in 2005 the start site was moved 141 nt upstream (see Locus History)
SEC8	YPR055W	SEC8	Essential 121kDa subunit of the exocyst complex (Sec3p, Sec5p, Sec6p, Sec8p, Sec10p, Sec15p, Exo70p, and Exo84p), which has the essential function of mediating polarized targeting of secretory vesicles to active sites of exocytosis
ACM1	YPL267W	ACM1	Pseudosubstrate inhibitor of the anaphase-promoting complex/cyclosome (APC/C), that suppresses APC/C [Cdh1]-mediated proteolysis of mitotic cyclins; associates with Cdh1p, Bmh1p and Bmh2p; cell cycle regulated protein
DUR1,2	YBR208C	DUR1,2	Urea amidolyase, contains both urea carboxylase and allophanate hydrolase activities, degrades urea to CO2 and NH3; expression sensitive to nitrogen catabolite repression and induced by allophanate, an intermediate in allantoin degradation
OPY2	YPR075C	OPY2	Integral membrane protein that functions in the signaling branch of the high-osmolarity glycerol (HOG) pathway; interacts with Ste50p; overproduction blocks cell cycle arrest in the presence of mating pheromone
TUB4	YLR212C	TUB4	Gamma-tubulin, involved in nucleating microtubules from both the cytoplasmic and nuclear faces of the spindle pole body
PSY3	YLR376C	PSY3	Protein involved in a Rad51p-, Rad54p-dependent pathway for homologous recombination repair; deletion results in a mutator phenotype; deletion increases sensitivity to anticancer drugs oxaliplatin and cisplatin but not mitomycin C
YJL181W	YJL181W	RBH1	Putative protein of unknown function; expression is cell-cycle regulated as shown by microarray analysis; potential regulatory target of Mbp1p, which binds to the YJL181W promoter region
RAD54	YGL163C	RAD54	DNA-dependent ATPase, stimulates strand exchange by modifying the topology of double-stranded DNA; involved in the recombinational repair of double-strand breaks in DNA during vegetative growth and meiosis; member of the SWI/SNF family
TBF1	YPL128C	TBF1	Telobox-containing general regulatory factor; binds TTAGGG repeats within subtelomeric anti-silencing regions (STARs), blocking silent chromatin propagation; binds majority of snoRNA gene promoters, required for full snoRNA expression
BUD8	YLR353W	BUD8	Protein involved in bud-site selection; diploid mutants display a unipolar budding pattern instead of the wild-type bipolar pattern, and bud at the proximal pole
BNI4	YNL233W	BNI4	Targeting subunit for Glc7p protein phosphatase, localized to the bud neck, required for localization of chitin synthase III to the bud neck via interaction with the chitin synthase III regulatory subunit Skt5p
YDR444W	YDR444W	YDR444W	Putative protein of unknown function
RNR1	YER070W	RNR1	Major isoform of the large subunit of ribonucleotide-diphosphate reductase; the RNR complex catalyzes rate-limiting step in dNTP synthesis, regulated by DNA replication and DNA damage checkpoint pathways via localization of small subunits
GAP1	YKR039W	GAP1	General amino acid permease; Gap1p senses the presence of amino acid substrates to regulate localization to the plasma membrane when needed
CWP2	YKL096W-A	CWP2	Covalently linked cell wall mannoprotein, major constituent of the cell wall; plays a role in stabilizing the cell wall; involved in low pH resistance; precursor is GPI-anchored
VIK1	YPL253C	VIK1	Protein that forms a complex with Kar3p at the spindle pole body, possible regulator of Kar3p function in microtubule-mediated processes; required for sister chromatid cohesion; has similarity to Cik1p
SLK19	YOR195W	SLK19	Kinetochore-associated protein required for normal segregation of chromosomes in meiosis and mitosis; component of the FEAR regulatory network, which promotes Cdc14p release from the nucleolus during anaphase; potential Cdc28p substrate
PPS1	YBR276C	PPS1	Protein phosphatase with specificity for serine, threonine, and tyrosine residues; has a role in the DNA synthesis phase of the cell cycle
GEA1	YJR031C	GEA1	Guanine nucleotide exchange factor for ADP ribosylation factors (ARFs), involved in vesicular transport between the Golgi and ER, Golgi organization, and actin cytoskeleton organization; similar to but not functionally redundant with Gea2p
ERD1	YDR414C	ERD1	Predicted membrane protein required for the retention of lumenal endoplasmic reticulum proteins; mutants secrete the endogenous ER protein, BiP (Kar2p)
TID3	YIL144W	NDC80	Component of the evolutionarily conserved kinetochore-associated Ndc80 complex (Ndc80p-Nuf2p-Spc24p-Spc25p); conserved coiled-coil protein involved in chromosome segregation, spindle checkpoint activity, kinetochore assembly and clustering
VAC17	YCL063W	VAC17	Phosphoprotein involved in vacuole inheritance; degraded in late M phase of the cell cycle; acts as a vacuole-specific receptor for myosin Myo2p
MTC6	YHR151C	MTC6	Protein of unknown function; mtc6 is synthetically sick with cdc13-1
SNF12	YNR023W	SNF12	73 kDa subunit of the SWI/SNF chromatin remodeling complex involved in transcriptional regulation; homolog of Rsc6p subunit of the RSC chromatin remodeling complex; deletion mutants are temperature-sensitive
DUG3	YNL191W	DUG3	Probable glutamine amidotransferase, forms a complex with Dug1p and Dug2p to degrade glutathione (GSH) and other peptides containing a gamma-glu-X bond in an alternative pathway to GSH degradation by gamma-glutamyl transpeptidase (Ecm38p)
YOX1	YML027W	YOX1	Homeodomain-containing transcriptional repressor, binds to Mcm1p and to early cell cycle boxes (ECBs) in the promoters of cell cycle-regulated genes expressed in M/G1 phase; expression is cell cycle-regulated; potential Cdc28p substrate
UTR2	YEL040W	UTR2	Chitin transglycosylase that functions in the transfer of chitin to beta(1-6) and beta(1-3) glucans in the cell wall; similar to and functionally redundant with Crh1; glycosylphosphatidylinositol (GPI)-anchored protein localized to bud neck
CLB5	YPR120C	CLB5	B-type cyclin involved in DNA replication during S phase; activates Cdc28p to promote initiation of DNA synthesis; functions in formation of mitotic spindles along with Clb3p and Clb4p; most abundant during late G1 phase
SML1	YML058W	SML1	Ribonucleotide reductase inhibitor involved in regulating dNTP production; regulated by Mec1p and Rad53p during DNA damage and S phase
AIM45	YPR004C	AIM45	Putative ortholog of mammalian electron transfer flavoprotein complex subunit ETF-alpha; interacts with frataxin, Yfh1p; null mutant displays elevated frequency of mitochondrial genome loss; may have a role in oxidative stress response
ALG2	YGL065C	ALG2	Mannosyltransferase that catalyzes two consecutive steps in the N-linked glycosylation pathway; alg2 mutants exhibit temperature-sensitive growth and abnormal accumulation of the lipid-linked oligosaccharide Man2GlcNAc2-PP-Dol
PLM2	YDR501W	PLM2	Forkhead Associated domain containing protein and putative transcription factor found associated with chromatin; target of SBF transcription factor; induced in response to DNA damaging agents and deletion of telomerase; similar to TOS4
PMT1	YDL095W	PMT1	Protein O-mannosyltransferase, transfers mannose from dolichyl phosphate-D-mannose to protein Ser/Thr residues; 1 of 7 related proteins involved in O-glycosylation which is essential for cell wall rigidity; involved in ER quality control
YNL146C-A	YNL146C-A	YNL146C-A	Putative protein of unknown function
SMY1	YKL079W	SMY1	Protein that interacts with Myo2p, proposed to be involved in exocytosis; N-terminal domain is related to the motor domain of kinesins
VID22	YLR373C	VID22	Glycosylated integral membrane protein localized to the plasma membrane; plays a role in fructose-1,6-bisphosphatase (FBPase) degradation; involved in FBPase transport from the cytosol to Vid (vacuole import and degradation) vesicles
ODC1	YPL134C	ODC1	Mitochondrial inner membrane transporter, exports 2-oxoadipate and 2-oxoglutarate from the mitochondrial matrix to the cytosol for lysine and glutamate biosynthesis and lysine catabolism; suppresses, in multicopy, an fmc1 null mutation
GLO3	YER122C	GLO3	ADP-ribosylation factor GTPase activating protein (ARF GAP), involved in ER-Golgi transport; shares functional similarity with Gcs1p
YNL144C	YNL144C	YNL144C	Putative protein of unknown function; non-tagged protein is detected in highly purified mitochondria in high-throughput studies; contains a PH domain and binds phosphatidylinositols and phosphatidylethanolamine in a large-scale study
ORC1	YML065W	ORC1	Largest subunit of the origin recognition complex, which directs DNA replication by binding to replication origins and is also involved in transcriptional silencing; exhibits ATPase activity
YER077C	YER077C	MRX1	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the mitochondrion; null mutation results in a decrease in plasma membrane electron transport
ERS1	YCR075C	ERS1	Protein with similarity to human cystinosin, which is a H(+)-driven transporter involved in L-cystine export from lysosomes and implicated in the disease cystinosis; contains seven transmembrane domains
MHT1	YLL062C	MHT1	S-methylmethionine-homocysteine methyltransferase, functions along with Sam4p in the conversion of S-adenosylmethionine (AdoMet) to methionine to control the methionine/AdoMet ratio
DBF20	YPR111W	DBF20	Ser/Thr kinase involved in late nuclear division, one of the mitotic exit network (MEN) proteins; necessary for the execution of cytokinesis
SCW4	YGR279C	SCW4	Cell wall protein with similarity to glucanases; scw4 scw10 double mutants exhibit defects in mating
BUD2	YKL092C	BUD2	GTPase activating factor for Rsr1p/Bud1p required for both axial and bipolar budding patterns; mutants exhibit random budding in all cell types
SKM1	YOL113W	SKM1	Member of the PAK family of serine/threonine protein kinases with similarity to Ste20p and Cla4p; involved in down-regulation of sterol uptake; proposed to be a downstream effector of Cdc42p during polarized growth
PCP1	YGR101W	PCP1	Mitochondrial serine protease required for the processing of various mitochondrial proteins and maintenance of mitochondrial DNA and morphology; belongs to the rhomboid-GlpG superfamily of intramembrane peptidases
RNH201	YNL072W	RNH201	Ribonuclease H2 catalytic subunit, removes RNA primers during Okazaki fragment synthesis and errant ribonucleotides misincorporated during DNA replication; homolog of RNAse HI; related to human AGS4 which causes Aicardi-Goutieres syndrome
PIR1	YKL164C	PIR1	O-glycosylated protein required for cell wall stability; attached to the cell wall via beta-1,3-glucan; mediates mitochondrial translocation of Apn1p; expression regulated by the cell integrity pathway and by Swi5p during the cell cycle
NIS1	YNL078W	NIS1	Protein localized in the bud neck at G2/M phase; physically interacts with septins; possibly involved in a mitotic signaling network
OGG1	YML060W	OGG1	Mitochondrial glycosylase/lyase that specifically excises 7,8-dihydro-8-oxoguanine residues located opposite cytosine or thymine residues in DNA, repairs oxidative damage to mitochondrial DNA, contributes to UVA resistance
YCR024C-B	YCR024C-B	YCR024C-B	Putative protein of unknown function; identified by expression profiling and mass spectrometry
SVF1	YDR346C	SVF1	Protein with a potential role in cell survival pathways, required for the diauxic growth shift; expression in mammalian cells increases survival under conditions inducing apoptosis; mutant has increased aneuploidy tolerance
PIL1	YGR086C	PIL1	Primary component of eisosomes, which are large immobile cell cortex structures associated with endocytosis; null mutants show activation of Pkc1p/Ypk1p stress resistance pathways; detected in phosphorylated state in mitochondria; member of the BAR domain family
BIM1	YER016W	BIM1	Microtubule-binding protein that together with Kar9p makes up the cortical microtubule capture site and delays the exit from mitosis when the spindle is oriented abnormally
IST2	YBR086C	IST2	Plasma membrane protein that may be involved in osmotolerance, localizes to the mother cell in small-budded cells and to the bud in medium- and large-budded cells; mRNA is transported to the bud tip by an actomyosin-driven process
ROD1	YOR018W	ROD1	Membrane protein that binds the ubiquitin ligase Rsp5p via its 2 PY motifs; overexpression confers resistance to the GST substrate o-dinitrobenzene,zinc, and calcium; proposed to regulate the endocytosis of plasma membrane proteins
NSE4	YDL105W	NSE4	Nuclear protein that plays a role in the function of the Smc5p-Rhc18p complex
AAD10	YJR155W	AAD10	Putative aryl-alcohol dehydrogenase; similar to P. chrysosporium aryl-alcohol dehydrogenase; mutational analysis has not yet revealed a physiological role
MNN11	YJL183W	MNN11	Subunit of a Golgi mannosyltransferase complex that also contains Anp1p, Mnn9p, Mnn10p, and Hoc1p, and mediates elongation of the polysaccharide mannan backbone; has homology to Mnn10p
DUG2	YBR281C	DUG2	Probable di- and tri-peptidase; forms a complex with Dug1p and Dug3p to degrade glutathione (GSH) and other peptides containing a gamma-glu-X bond in an alternative pathway to GSH degradation by gamma-glutamyl transpeptidase (Ecm38p)
OYE2	YHR179W	OYE2	Conserved NADPH oxidoreductase containing flavin mononucleotide (FMN), homologous to Oye3p with different ligand binding and catalytic properties; may be involved in sterol metabolism, oxidative stress response, and programmed cell death
TIR1	YER011W	TIR1	Cell wall mannoprotein of the Srp1p/Tip1p family of serine-alanine-rich proteins; expression is downregulated at acidic pH and induced by cold shock and anaerobiosis; abundance is increased in cells cultured without shaking
CLB4	YLR210W	CLB4	B-type cyclin involved in cell cycle progression; activates Cdc28p to promote the G2/M transition; may be involved in DNA replication and spindle assembly; accumulates during S phase and G2, then targeted for ubiquitin-mediated degradation
CRP1	YHR146W	CRP1	Protein that binds to cruciform DNA structures
EXG2	YDR261C	EXG2	Exo-1,3-beta-glucanase, involved in cell wall beta-glucan assembly; may be anchored to the plasma membrane via a glycosylphosphatidylinositol (GPI) anchor
YDL172C	YDL172C	YDL172C	Dubious ORF unlikely to encode a protein, based on available experimental and comparative sequence data
ERP4	YOR016C	ERP4	Protein with similarity to Emp24p and Erv25p, member of the p24 family involved in ER to Golgi transport
CSR1	YLR380W	CSR1	Phosphatidylinositol transfer protein with a potential role in regulating lipid and fatty acid metabolism under heme-depleted conditions; interacts specifically with thioredoxin peroxidase; may have a role in oxidative stress resistance
SHE2	YKL130C	SHE2	RNA-binding protein that binds specific mRNAs and interacts with She3p; part of the mRNA localization machinery that restricts accumulation of certain proteins to the bud
YBL113C	YBL113C	YBL113C	Helicase-like protein encoded within the telomeric Y' element
ELG1	YOR144C	ELG1	Subunit of an alternative replication factor C complex important for DNA replication and genome integrity; suppresses spontaneous DNA damage; involved in homologous recombination-mediated repair and telomere homeostasis
GPI13	YLL031C	GPI13	ER membrane localized phosphoryltransferase that adds phosphoethanolamine onto the third mannose residue of the glycosylphosphatidylinositol (GPI) anchor precursor; similar to human PIG-O protein
CDC3	YLR314C	CDC3	Component of the septin ring of the mother-bud neck that is required for cytokinesis; septins recruit proteins to the neck and can act as a barrier to diffusion at the membrane, and they comprise the 10nm filaments seen with EM
MYO2	YOR326W	MYO2	One of two type V myosin motors (along with MYO4) involved in actin-based transport of cargos; required for the polarized delivery of secretory vesicles, the vacuole, late Golgi elements, peroxisomes, and the mitotic spindle
GAS5	YOL030W	GAS5	1,3-beta-glucanosyltransferase, has similarity to Gas1p; localizes to the cell wall
YPK3	YBR028C	YPK3	An AGC kinase phosphorylated by cAMP-dependent protein kinase (PKA) in a TORC1-dependent manner
YBR139W	YBR139W	ATG42	Putative serine type carboxypeptidase with a role in phytochelatin synthesis; green fluorescent protein (GFP)-fusion protein localizes to the vacuole; expression induced by nitrogen limitation in a GLN3, GAT1-independent manner
YDR061W	YDR061W	YDR061W	Protein with similarity to ATP-binding cassette (ABC) transporter family members; lacks predicted membrane-spanning regions; transcriptionally activated by Yrm1p along with genes involved in multidrug resistance
YJR003C	YJR003C	MRX12	Putative protein of unknown function; detected in highly purified mitochondria in high-throughput studies; predicted to be involved in ribosome biogenesis
ULI1	YFR026C	ULI1	Putative protein of unknown function involved in and induced by the endoplasmic reticulum unfolded protein response
TAL1	YLR354C	TAL1	Transaldolase, enzyme in the non-oxidative pentose phosphate pathway; converts sedoheptulose 7-phosphate and glyceraldehyde 3-phosphate to erythrose 4-phosphate and fructose 6-phosphate
YLR297W	YLR297W	YLR297W	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the vacuole; YLR297W is not an essential gene; induced by treatment with 8-methoxypsoralen and UVA irradiation
CSM3	YMR048W	CSM3	Replication fork associated factor, required for stable replication fork pausing; component of the DNA replication checkpoint pathway; required for accurate chromosome segregation during meiosis
CST26	YBR042C	CST26	Protein required for incorporation of stearic acid into phosphatidylinositol; affects chromosome stability when overexpressed
STB5	YHR178W	STB5	Transcription factor, involved in regulating multidrug resistance and oxidative stress response; forms a heterodimer with Pdr1p; contains a Zn(II)2Cys6 zinc finger domain that interacts with a pleiotropic drug resistance element in vitro
ASK1	YKL052C	ASK1	Essential subunit of the Dam1 complex (aka DASH complex), couples kinetochores to the force produced by MT depolymerization thereby aiding in chromosome segregation; phosphorylated during the cell cycle by cyclin-dependent kinases
FUM1	YPL262W	FUM1	Fumarase, converts fumaric acid to L-malic acid in the TCA cycle; cytosolic and mitochondrial distribution determined by the N-terminal targeting sequence, protein conformation, and status of glyoxylate shunt; phosphorylated in mitochondria
DIF1	YLR437C	DIF1	Protein that regulates the nuclear localization of ribonucleotide reductase Rnr2p and Rnr4p subunits; phosphorylated by Dun1p in response to DNA damage and degraded; N-terminal half has similarity to S. pombe Spd1 protein
NPP2	YEL016C	NPP2	Nucleotide pyrophosphatase/phosphodiesterase family member; mediates extracellular nucleotide phosphate hydrolysis along with Npp1p and Pho5p; activity and expression enhanced during conditions of phosphate starvation
CPT1	YNL130C	CPT1	Cholinephosphotransferase, required for phosphatidylcholine biosynthesis and for inositol-dependent regulation of EPT1 transcription
HLR1	YDR528W	HLR1	Protein involved in regulation of cell wall composition and integrity and response to osmotic stress; overproduction suppresses a lysis sensitive PKC mutation; similar to Lre1p, which functions antagonistically to protein kinase A
MRM2	YGL136C	MRM2	Mitochondrial 2' O-ribose methyltransferase, required for methylation of U(2791) in 21S rRNA; MRM2 deletion confers thermosensitive respiration and loss of mitochondrial DNA; has similarity to Spb1p and Trm7p, and to E. coli FtsJ/RrmJ
MDG1	YNL173C	MDG1	Plasma membrane protein involved in G-protein mediated pheromone signaling pathway; overproduction suppresses bem1 mutations
AGP1	YCL025C	AGP1	Low-affinity amino acid permease with broad substrate range, involved in uptake of asparagine, glutamine, and other amino acids; expression is regulated by the SPS plasma membrane amino acid sensor system (Ssy1p-Ptr3p-Ssy5p)
SIF2	YBR103W	SIF2	WD40 repeat-containing subunit of the Set3C histone deacetylase complex, which represses early/middle sporulation genes; antagonizes telomeric silencing; binds specifically to the Sir4p N-terminus
HCM1	YCR065W	HCM1	Forkhead transcription factor that drives S-phase specific expression of genes involved in chromosome segregation, spindle dynamics, and budding; suppressor of calmodulin mutants with specific SPB assembly defects; telomere maintenance role
AUR1	YKL004W	AUR1	Phosphatidylinositol:ceramide phosphoinositol transferase (IPC synthase), required for sphingolipid synthesis; can mutate to confer aureobasidin A resistance
KIN4	YOR233W	KIN4	Serine/threonine protein kinase that inhibits the mitotic exit network (MEN) when the spindle position checkpoint is activated; localized asymmetrically to mother cell cortex, spindle pole body and bud neck
YNL165W	YNL165W	YNL165W	Putative protein of unknown function; YNL165W is not an essential gene
MCM7	YBR202W	MCM7	Component of the heterohexameric MCM2-7 complex, which primes origins of DNA replication in G1 and becomes an active ATP-dependent helicase that promotes DNA melting and elongation in S-phase; forms an Mcm4p-6p-7p subcomplex
CSI2	YOL007C	CSI2	Protein of unknown function; green fluorescent protein (GFP)- fusion protein localizes to the mother side of the bud neck and the vacuole; YOL007C is not an essential gene
NUM1	YDR150W	NUM1	Protein required for nuclear migration, localizes to the mother cell cortex and the bud tip; may mediate interactions of dynein and cytoplasmic microtubules with the cell cortex
DAM1	YGR113W	DAM1	Essential subunit of the Dam1 complex (aka DASH complex), couples kinetochores to the force produced by MT depolymerization thereby aiding in chromosome segregation; Ipl1p target for regulating kinetochore-MT attachments
LCB3	YJL134W	LCB3	Long-chain base-1-phosphate phosphatase with specificity for dihydrosphingosine-1-phosphate, regulates ceramide and long-chain base phosphates levels, involved in incorporation of exogenous long chain bases in sphingolipids
IAH1	YOR126C	IAH1	Isoamyl acetate-hydrolyzing esterase, required in balance with alcohol acetyltransferase to maintain optimal amounts of isoamyl acetate, which is particularly important in sake brewing
RGA2	YDR379W	RGA2	GTPase-activating protein for the polarity-establishment protein Cdc42p; implicated in control of septin organization, pheromone response, and haploid invasive growth; regulated by Pho85p and Cdc28p
ARO10	YDR380W	ARO10	Phenylpyruvate decarboxylase, catalyzes decarboxylation of phenylpyruvate to phenylacetaldehyde, which is the first specific step in the Ehrlich pathway
MEF2	YJL102W	MEF2	Mitochondrial elongation factor involved in translational elongation
TDA9	YML081W	TDA9	DNA-binding protein, putative transcription factor; green fluorescent protein (GFP)-fusion protein localizes to the nucleus; null mutant is sensitive to expression of the top1-T722A allele; not an essential gene
FET3	YMR058W	FET3	Ferro-O2-oxidoreductase required for high-affinity iron uptake and involved in mediating resistance to copper ion toxicity, belongs to class of integral membrane multicopper oxidases
JLP2	YMR132C	JLP2	Protein of unknown function, contains sequence that closely resembles a J domain (typified by the E. coli DnaJ protein)
GPA1	YHR005C	GPA1	GTP-binding alpha subunit of the heterotrimeric G protein that couples to pheromone receptors; negatively regulates the mating pathway by sequestering G(beta)gamma and by triggering an adaptive response; activates Vps34p at the endosome
MSH5	YDL154W	MSH5	Protein of the MutS family, forms a dimer with Msh4p that facilitates crossovers between homologs during meiosis; msh5-Y823H mutation confers tolerance to DNA alkylating agents; homologs present in C. elegans and humans
HEM15	YOR176W	HEM15	Ferrochelatase, a mitochondrial inner membrane protein, catalyzes the insertion of ferrous iron into protoporphyrin IX, the eighth and final step in the heme biosynthetic pathway
YPR091C	YPR091C	NVJ2	Putative protein of unknown function; may interact with ribosomes, based on co-purification experiments; GFP-fusion protein localizes to the ER; contains a PH domain and binds phosphatidylinositols and other lipids in a large-scale study
GDT1	YBR187W	GDT1	Putative protein of unknown function; expression is reduced in a gcr1 null mutant; GFP-fusion protein localizes to the vacuole; expression pattern and physical interactions suggest a possible role in ribosome biogenesis
MFB1	YDR219C	MFB1	Mitochondria-associated F-box protein involved in maintenance of normal mitochondrial morphology; interacts with Skp1p through the F-box motif; preferentially localizes to the mother cell during budding
MSS4	YDR208W	MSS4	Phosphatidylinositol-4-phosphate 5-kinase, involved in actin cytoskeleton organization and cell morphogenesis; multicopy suppressor of stt4 mutation
YIL092W	YIL092W	YIL092W	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm and to the nucleus
RME1	YGR044C	RME1	Zinc finger protein involved in control of meiosis; prevents meiosis by repressing IME1 expression and promotes mitosis by activating CLN2 expression; directly repressed by a1-alpha2 regulator; mediates cell type control of sporulation
SPA2	YLL021W	SPA2	Component of the polarisome, which functions in actin cytoskeletal organization during polarized growth; acts as a scaffold for Mkk1p and Mpk1p cell wall integrity signaling components; potential Cdc28p substrate
RAM2	YKL019W	RAM2	Alpha subunit of both the farnesyltransferase and type I geranylgeranyltransferase that catalyze prenylation of proteins containing a CAAX consensus motif; essential protein required for membrane localization of Ras proteins and a-factor
CPR2	YHR057C	CPR2	Peptidyl-prolyl cis-trans isomerase (cyclophilin), catalyzes the cis-trans isomerization of peptide bonds N-terminal to proline residues; has a potential role in the secretory pathway
